"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"島本","しまもと","オサシモ","大阪",,,"大阪",
"高槻","たかつき","オサタツ","大阪",,,"大阪",
"摂津富田","せっつとんだ","オサトタ","大阪",,,"大阪",
"茨木","いばらき","オサイハ","大阪",,,"大阪",
"千里丘","せんりおか","オサセオ","大阪",,,"大阪",
"岸辺","きしべ","オサキヘ","大阪",,,"大阪",
"吹田","すいた","オサスイ","大阪",,,"大阪",
"東淀川","ひがしよどがわ","オサヒヨ","大阪",8,,"大阪",
"新大阪","しんおおさか","オサシオ","大阪",8,,"大阪",
"大阪","おおさか","オサオサ","大阪",8,,"大阪環状",
"塚本","つかもと","オサツモ","大阪",8,,"大阪",
"尼崎","あまがさき","オサアマ","大阪",,,"大阪",
"立花","たちばな","オサタチ","大阪",,,"大阪",
"甲子園口","こうしえんぐち","オサコシ","大阪",,,"大阪",
"西宮","にしのみや","オサニシ","大阪",,,"大阪",
"さくら夙川","さくらしゅくがわ","オサシク","大阪",,,"大阪",
"芦屋","あしや","オサアシ","大阪",,,"大阪",
"甲南山手","こうなんやまて","オサコヤ","大阪",9,,"大阪",
"摂津本山","せっつもとやま","オサモヤ","大阪",9,,"大阪",
"（東）住吉","すみよし","オサスミ","大阪",9,,"大阪",
"六甲道","ろっこうみち","オサロコ","大阪",9,,"大阪",
"灘","なだ","オサナタ","大阪",9,,"大阪",
"三ノ宮","さんのみや","オササン","大阪",9,,"大阪",
"元町","もとまち","オサモト","大阪",9,,"大阪",
"神戸","こうべ","オサコヘ","大阪",9,,"大阪",
"兵庫","ひょうご","オサヘウ","大阪",9,,"大阪","山陽1"
"新長田","しんながた","オサシナ","大阪",9,,"大阪",
"鷹取","たかとり","オサタカ","大阪",9,,"大阪",
"須磨海浜公園","すまかいひんこうえん","オサスコ","大阪",9,,"大阪",
"須磨","すま","オサスマ","大阪",9,,"大阪",
"塩屋","しおや","オサシヤ","大阪",9,,"大阪",
"垂水","たるみ","オサタル","大阪",9,,"大阪",
"舞子","まいこ","オサマコ","大阪",9,,"大阪",
"朝霧","あさぎり","オサアサ","大阪",,,"大阪",
"明石","あかし","オサアカ","大阪",,,"大阪",
"西明石","にしあかし","オサニア","大阪",,,"大阪",
"（陽）大久保","おおくぼ","オサオク","大阪",,,,
"魚住","うおずみ","オサウオ","大阪",,,,
"土山","つちやま","オサツチ","大阪",,,,
"東加古川","ひがしかこがわ","オサヒカ","大阪",,,,
"加古川","かこがわ","オサカコ","大阪",,,,
"宝殿","ほうでん","オサホウ","大阪",,,,
"曽根","そね","オサソネ","大阪",,,,
"ひめじ別所","ひめじべっしょ","オサヘシ","大阪",,,,
"御着","ごちゃく","オサコチ","大阪",,,,
"姫路","ひめじ","オサヒメ","大阪",,,,
"英賀保","あがほ","オサアホ","大阪",,,,
"はりま勝原","はりまかつはら","オサハリ","大阪",,,,
"網干","あぼし","オサホシ","大阪",,,,
"竜野","たつの","オサタヌ","大阪",,,,
"相生","あいおい","オサアイ","大阪",,,,
"有年","うね","オサウネ",,,,,
"上郡","かみごおり","オサカミ",,,,,
"三石","みついし","オカミイ",,,,,
"吉永","よしなが","オカヨカ",,,,,
"和気","わけ","オカワケ",,,,,
"熊山","くまやま","オカクヤ",,,,,
"万富","まんとみ","オカマト",,,,,
"瀬戸","せと","オカセト",,,,,
"（陽）上道","じょうとう","オカチト",,,,,
"東岡山","ひがしおかやま","オカヒオ",,,,,
"高島","たかしま","オカタマ",,,,,
"西川原","にしがわら","オカシワ",,,,,
"岡山","おかやま","オカオカ",,,,,
"北長瀬","きたながせ","オカキナ",,,,,
"庭瀬","にわせ","オカニワ",,,,,
"中庄","なかしょう","オカナシ",,,,,
"倉敷","くらしき","オカクラ",,,,,
"西阿知","にしあち","オカニア",,,,,
"新倉敷","しんくらしき","オカシク",,,,,
"金光","こんこう","オカココ",,,,,
"鴨方","かもがた","オカモタ",,,,,
"里庄","さとしょう","オカサト",,,,,
"笠岡","かさおか","オカカサ",,,,,
"大門","だいもん","オカモン",,,,,
"東福山","ひがしふくやま","オカヒフ",,,,,
"福山","ふくやま","オカフク",,,,,
"備後赤坂","びんごあかさか","オカアカ",,,,,
"松永","まつなが","オカツカ",,,,,
"東尾道","ひがしおのみち","オカヒチ",,,,,
"尾道","おのみち","オカミチ",,,,,
"糸崎","いとざき","オカイト",,,,,
"三原","みはら","ヒロミハ",,,,,
"本郷","ほんごう","ヒロホン",,,,,
"河内","こうち","ヒロコウ",,,,,
"（陽）入野","にゅうの","ヒロニユ",,,,,
"白市","しらいち","ヒロシラ",,,,,
"西高屋","にしたかや","ヒロニヤ",,,,,
"（陽）西条","さいじょう","ヒロサセ",,,,,
"八本松","はちほんまつ","ヒロハチ",,,,,
"瀬野","せの","ヒロセノ",,10,,,
"中野東","なかのひがし","ヒロナヒ",,10,,,
"安芸中野","あきなかの","ヒロナノ",,10,,,
"海田市","かいたいち","ヒロカタ",,10,,,
"向洋","むかいなだ","ヒロナタ",,10,,,
"天神川","てんじんがわ","ヒロテン",,10,,,
"広島","ひろしま","ヒロヒロ",,10,,,
"（陽）横川","よこがわ","ヒロヨワ",,10,,,
"西広島","にしひろしま","ヒロニヒ",,10,,,
"新井口","しんいのくち","ヒロノク",,10,,,
"五日市","いつかいち","ヒロイカ",,10,,,
"廿日市","はつかいち","ヒロハツ",,,,,
"宮内串戸","みやうちくしど","ヒロクト",,,,,
"阿品","あじな","ヒロシナ",,,,,
"宮島口","みやじまぐち","ヒロミク",,,,,
"前空","まえぞら","ヒロソラ",,,,,
"大野浦","おおのうら","ヒロノラ",,,,,
"玖波","くば","ヒロクハ",,,,,
"大竹","おおたけ","ヒロオケ",,,,,
"和木","わき","ヒロワキ",,,,,
"岩国","いわくに","ヒロクニ",,,,,
"南岩国","みなみいわくに","ヒロミイ",,,,,
"藤生","ふじゅう","ヒロフフ",,,,,
"通津","つづ","ヒロツツ",,,,,
"由宇","ゆう","ヒロユウ",,,,,
"（陽）神代","こうじろ","ヒロコロ",,,,,
"大畠","おおばたけ","ヒロオハ",,,,,
"柳井港","やないみなと","ヒロヤミ",,,,,
"柳井","やない","ヒロヤイ",,,,,
"田布施","たぶせ","ヒロタフ",,,,,
"岩田","いわた","ヒロイワ",,,,,
"（陽）島田","しまた","ヒロシマ",,,,,
"光","ひかり","ヒロカリ",,,,,
"（陽）下松","くだまつ","ヒロクタ",,,,,
"櫛ケ浜","くしがはま","ヒロクシ",,,,,
"徳山","とくやま","ヒロトマ",,,,,
"新南陽","しんなんよう","ヒロナヨ",,,,,
"福川","ふくがわ","ヒロフワ",,,,,
"（陽）戸田","へた","ヒロヘタ",,,,,
"富海","とのみ","ヒロトノ",,,,,
"防府","ほうふ","ヒロホフ",,,,,
"大道","だいどう","ヒロタイ",,,,,
"四辻","よつつじ","ヒロツシ",,,,,
"新山口","しんやまぐち","ヒロコリ",,,,,
"嘉川","かがわ","ヒロカワ",,,,,
"本由良","ほんゆら","ヒロユラ",,,,,
"厚東","ことう","ヒロコト",,,,,
"宇部","うべ","ヒロウヘ",,,,,
"小野田","おのだ","ヒロオノ",,,,,
"厚狭","あさ","ヒロアサ",,,,,
"埴生","はぶ","ヒロハフ",,,,,
"小月","おづき","ヒロオツ",,,,,
"長府","ちょうふ","ヒロチヨ",,,,,
"新下関","しんしものせき","ヒロシセ",,,,,
"幡生","はたぶ","ヒロハタ",,,,,
"下関","しものせき","ヒロセキ",,,,,
"和田岬","わだみさき","オサワミ","大阪",9,,,"山陽2"
"畠田","はたけだ","テンハケ","大阪",,,,"和歌山"
"志都美","しずみ","テンシス","大阪",,,,
"香芝","かしば","テンシモ","大阪",,,,
"JR五位堂","じぇいあーるごいどう","テンコイ","大阪",,,,
"（和）高田","たかだ","テンタタ","大阪",,,,
"大和新庄","やまとしんじょう","テンヤシ","大阪",,,,
"御所","ごせ","テンコセ","大阪",,,,
"玉手","たまで","テンタテ","大阪",,,,
"掖上","わきがみ","テンワキ","大阪",,,,
"吉野口","よしのぐち","テンヨノ","大阪",,,,
"北宇智","きたうち","テンキタ","大阪",,,,
"五条","ごじょう","テンコテ","大阪",,,,
"大和二見","やまとふたみ","テンフタ","大阪",,,,
"隅田","すだ","テンスタ","大阪",,,,
"下兵庫","しもひょうご","テンシヒ","大阪",,,,
"（和）橋本","はしもと","テンハモ","大阪",,,,
"紀伊山田","きいやまだ","テンキヤ","大阪",,,,
"高野口","こうやぐち","テンコク","大阪",,,,
"中飯降","なかいぶり","テンナリ","大阪",,,,
"妙寺","みょうじ","テンメウ","大阪",,,,
"（和）大谷","おおたに","テンオタ","大阪",,,,
"笠田","かせだ","テンセタ","大阪",,,,
"西笠田","にしかせだ","テンニカ","大阪",,,,
"名手","なて","テンナテ","大阪",,,,
"粉河","こかわ","テンコワ","大阪",,,,
"紀伊長田","きいながた","テンキカ","大阪",,,,
"打田","うちた","テンチタ","大阪",,,,
"下井阪","しもいさか","テンシイ","大阪",,,,
"岩出","いわで","テンイテ","大阪",,,,
"船戸","ふなと","テンフナ","大阪",,,,
"紀伊小倉","きいおぐら","テンキオ","大阪",,,,
"布施屋","ほしや","テンホヤ","大阪",,,,
"千旦","せんだ","テンセン","大阪",,,,
"田井ノ瀬","たいのせ","テンノセ","大阪",,,,
"京終","きょうばて","テンハテ","大阪",,,,"桜井"
"帯解","おびとけ","テントケ","大阪",,,,
"櫟本","いちのもと","テンチモ","大阪",,,,
"天理","てんり","テンテリ","大阪",,,,
"長柄","ながら","テンナカ","大阪",,,,
"柳本","やなぎもと","テンヤモ","大阪",,,,
"巻向","まきむく","テンマキ","大阪",,,,
"三輪","みわ","テンミワ","大阪",,,,
"桜井","さくらい","テンサク","大阪",,,,
"香久山","かぐやま","テンカク","大阪",,,,
"畝傍","うねび","テンウヒ","大阪",,,,
"金橋","かなはし","テンカハ","大阪",,,,
"西木津","にしきづ","オサニス","大阪",,,,"片町"
"祝園","ほうその","オサホソ","大阪",,,,
"下狛","しもこま","オサコマ","大阪",,,,
"ＪＲ三山木","じぇいあーるみやまき","オサミマ","大阪",,,,
"同志社前","どうししゃまえ","オサトシ","大阪",,,,
"京田辺","きょうたなべ","オサキナ","大阪",,,,
"大住","おおすみ","オサオス","大阪",,,,
"松井山手","まついやまて","オサマヤ","大阪",,,,
"長尾","ながお","オサナオ","大阪",,,"大阪",
"藤阪","ふじさか","オサフサ","大阪",,,"大阪",
"津田","つだ","オサツタ","大阪",,,"大阪",
"河内磐船","かわちいわふね","オサカイ","大阪",,,"大阪",
"星田","ほしだ","オサホタ","大阪",,,"大阪",
"東寝屋川","ひがしねやがわ","オサヒヤ","大阪",,,"大阪",
"忍ヶ丘","しのぶがおか","オサシフ","大阪",,,"大阪",
"四条畷","しじょうなわて","オサシワ","大阪",,,"大阪",
"（片）野崎","のざき","オサノキ","大阪",,,"大阪",
"住道","すみのどう","オサスト","大阪",,,"大阪",
"鴻池新田","こうのいけしんでん","オサコケ","大阪",,,"大阪",
"徳庵","とくあん","オサアン","大阪",,,"大阪",
"放出","はなてん","オサハナ","大阪",8,,"大阪",
"鴫野","しぎの","オサシキ","大阪",8,,"大阪",
"京橋","きょうばし","オサキハ","大阪",8,,"大阪",
"大阪城北詰","おおさかじょうきたづめ","オサオキ","大阪",8,,"大阪","JR東西"
"大阪天満宮","おおさかてんまんぐう","オサオテ","大阪",8,,"大阪",
"北新地","きたしんち","オサシチ","大阪",8,,"大阪",
"新福島","しんふくしま","オサフシ","大阪",8,,"大阪",
"海老江","えびえ","オサエヒ","大阪",8,,"大阪",
"御幣島","みてじま","オサミテ","大阪",8,,"大阪",
"加島","かしま","オサカマ","大阪",8,,"大阪",
"天満","てんま","オサテマ","大阪",8,,"大阪環状","大阪環状"
"桜ノ宮","さくらのみや","オササラ","大阪",8,,"大阪環状",
"大阪城公園","おおさかじょうこうえん","オサオシ","大阪",8,,"大阪環状",
"森ノ宮","もりのみや","オサモミ","大阪",8,,"大阪環状",
"玉造","たまつくり","オサツリ","大阪",8,,"大阪環状",
"鶴橋","つるはし","オサツハ","大阪",8,,"大阪環状",
"桃谷","ももだに","オサモニ","大阪",8,,"大阪環状",
"寺田町","てらだちょう","オサテタ","大阪",8,,"大阪環状",
"芦原橋","あしはらばし","テンアラ","大阪",8,,"大阪環状",
"大正","たいしょう","テンタセ","大阪",8,,"大阪環状",
"弁天町","べんてんちょう","テンヘテ","大阪",8,,"大阪環状",
"西九条","にしくじょう","オサニク","大阪",8,,"大阪環状",
"野田","のだ","オサノタ","大阪",8,,"大阪環状",
"（環）福島","ふくしま","オサフク","大阪",8,,"大阪環状",
"安治川口","あじかわぐち","オサアク","大阪",8,,"大阪環状","桜島"
"ユニバーサルシティ","ゆにばーさるしてぃ","オサユニ","大阪",8,,"大阪環状",
"桜島","さくらじま","オササマ","大阪",8,,"大阪環状",
"日岡","ひおか","オサヒオ","大阪",,,,"加古川"
"神野","かんの","オサカノ","大阪",,,,
"厄神","やくじん","オサヤク","大阪",,,,
"市場","いちば","オサイチ","大阪",,,,
"小野町","おのまち","オサノマ","大阪",,,,
"粟生","あお","オサアオ","大阪",,,,
"河合西","かわいにし","オサカニ","大阪",,,,
"青野ヶ原","あおのがはら","オサアノ","大阪",,,,
"社町","やしろちょう","オサヤマ","大阪",,,,
"滝野","たきの","オサタノ","大阪",,,,
"（加）滝","たき","オサタキ","大阪",,,,
"西脇市","にしわきし","オサワキ","大阪",,,,
"新西脇","しんにしわき","オサニワ","大阪",,,,
"比延","ひえ","オサヒエ","大阪",,,,
"日本へそ公園","にほんへそこうえん","オサヘソ","大阪",,,,
"黒田庄","くろだしょう","オサクロ","大阪",,,,
"本黒田","ほんくろだ","オサホク","大阪",,,,
"船町口","ふなまちぐち","オサフナ","大阪",,,,
"久下村","くげむら","オサクケ","大阪",,,,
"京口","きょうぐち","オサキチ",,,,,"播但"
"野里","のざと","オサノサ",,,,,
"砥堀","とほり","オサホリ",,,,,
"仁豊野","にぶの","オサニノ",,,,,
"香呂","こうろ","フチコロ",,,,,
"溝口","みぞぐち","フチミソ",,,,,
"福崎","ふくさき","フチフサ",,,,,
"甘地","あまじ","フチアチ",,,,,
"鶴居","つるい","フチツイ",,,,,
"（播）新野","にいの","フチニノ",,,,,
"寺前","てらまえ","フチテラ",,,,,
"（播）長谷","はせ","フチハセ",,,,,
"（播）生野","いくの","フチイク",,,,,
"（播）新井","にい","フチニイ",,,,,
"青倉","あおくら","フチアオ",,,,,
"竹田","たけだ","フチケタ",,,,,
"播磨高岡","はりまたかおか","オサタオ",,,,,"姫新"
"余部","よべ","オサヨヘ",,,,,
"太市","おおいち","オサオチ",,,,,
"本竜野","ほんたつの","オサホノ",,,,,
"東觜崎","ひがしはしさき","オサヒハ",,,,,
"播磨新宮","はりましんぐう","オサハシ",,,,,
"千本","せんぼん","オサセン",,,,,
"西栗栖","にしくりす","オサクリ",,,,,
"三日月","みかづき","オサミカ",,,,,
"播磨徳久","はりまとくさ","オサトク",,,,,
"佐用","さよ","オササヨ",,,,,
"上月","こうづき","オサコツ",,,,,
"美作土居","みまさかどい","オカトイ",,,,,
"美作江見","みまさかえみ","オカミエ",,,,,
"楢原","ならはら","オカナハ",,,,,
"林野","はやしの","オカハノ",,,,,
"勝間田","かつまだ","オカマタ",,,,,
"西勝間田","にしかつまだ","オカニマ",,,,,
"美作大崎","みまさかおおさき","オカミオ",,,,,
"東津山","ひがしつやま","オカヒツ",,,,,
"津山","つやま","オカツヤ",,,,,
"院庄","いんのしょう","オカイン",,,,,
"美作千代","みまさかせんだい","オカセイ",,,,,
"坪井","つぼい","オカツホ",,,,,
"美作追分","みまさかおいわけ","オカオワ",,,,,
"美作落合","みまさかおちあい","オカチア",,,,,
"古見","こみ","オカコミ",,,,,
"久世","くせ","オカクセ",,,,,
"中国勝山","ちゅうごくかつやま","オカカヤ",,,,,
"月田","つきだ","オカツキ",,,,,
"富原","とみはら","オカトミ",,,,,
"刑部","おさかべ","オカカヘ",,,,,
"丹治部","たじべ","オカタチ",,,,,
"岩山","いわやま","オカイハ",,,,,
"高野","たかの","ヨナカノ",,,,,"因美"
"美作滝尾","みまさかたきお","ヨナミタ",,,,,
"三浦","みうら","ヨナミラ",,,,,
"美作加茂","みまさかかも","ヨナミカ",,,,,
"知和","ちわ","ヨナチワ",,,,,
"美作河井","みまさかかわい","ヨナカイ",,,,,
"那岐","なぎ","ヨナナキ",,,,,
"土師","はじ","ヨナハチ",,,,,
"智頭","ちず","ヨナチツ",,,,,
"因幡社","いなばやしろ","ヨナヤロ",,,,,
"用瀬","もちがせ","ヨナモチ",,,,,
"鷹狩","たかがり","ヨナカリ",,,,,
"国英","くにふさ","ヨナクニ",,,,,
"河原","かわはら","ヨナカハ",,,,,
"郡家","こおげ","ヨナコケ",,,,,
"東郡家","ひがしこおげ","ヨナヒケ",,,,,
"津ノ井","つのい","ヨナノイ",,,,,
"津山口","つやまぐち","オカツク",,,,,"津山"
"佐良山","さらやま","オカサラ",,,,,
"亀甲","かめのこう","オカカメ",,,,,
"小原","おばら","オカオハ",,,,,
"誕生寺","たんじょうじ","オカタウ",,,,,
"弓削","ゆげ","オカユケ",,,,,
"神目","こうめ","オカカウ",,,,,
"福渡","ふくわたり","オカワタ",,,,,
"建部","たけべ","オカタヘ",,,,,
"金川","かながわ","オカカワ",,,,,
"野々口","ののくち","オカノノ",,,,,
"牧山","まきやま","オカキマ",,,,,
"玉柏","たまがし","オカカシ",,,,,
"備前原","びぜんはら","オカヒハ",,,,,
"法界院","ほうかいいん","オカホカ",,,,,
"備前三門","びぜんみかど","オカミカ",,,,,"吉備"
"大安寺","だいあんじ","オカタア",,,,,
"備前一宮","びぜんいちのみや","オカノミ",,,,,
"吉備津","きびつ","オカキヒ",,,,,
"備中高松","びっちゅうたかまつ","オカカマ",,,,,
"足守","あしもり","オカアモ",,,,,
"服部","はっとり","オカハト",,,,,
"東総社","ひがしそうじゃ","オカヒソ",,,,,
"西相生","にしあいおい","オサニイ","大阪",,,,"赤穂"
"坂越","さこし","オササシ","大阪",,,,
"播州赤穂","ばんしゅうあこう","オサハア","大阪",,,,
"天和","てんわ","オサテワ",,,,,
"備前福河","びぜんふくかわ","オカフカ",,,,,
"寒河","そうご","オカソコ",,,,,
"日生","ひなせ","オカヒナ",,,,,
"伊里","いり","オカイリ",,,,,
"備前片上","びぜんかたかみ","オカカミ",,,,,
"西片上","にしかたかみ","オカニカ",,,,,
"伊部","いんべ","オカイヘ",,,,,
"香登","かがと","オカカカ",,,,,
"長船","おさふね","オカフネ",,,,,
"邑久","おく","オカオク",,,,,
"大富","おおどみ","オカオト",,,,,
"西大寺","さいだいじ","オカサシ",,,,,
"大多羅","おおだら","オカタラ",,,,,
"博労町","ばくろうまち","ヨナハロ",,,,,"境"
"富士見町","ふじみちょう","ヨナフミ",,,,,
"後藤","ごとう","ヨナトウ",,,,,
"三本松口","さんぼんまつぐち","ヨナサマ",,,,,
"河崎口","かわさきぐち","ヨナクチ",,,,,
"弓ヶ浜","ゆみがはま","ヨナユミ",,,,,
"和田浜","わだはま","ヨナワタ",,,,,
"御崎口","みさきぐち","ヨナミサ",,,,,
"大篠津","おおしのづ","ヨナノツ",,,,,
"中浜","なかはま","ヨナナマ",,,,,
"高松町","たかまつちょう","ヨナタチ",,,,,
"余子","あまりこ","ヨナアマ",,,,,
"（境）上道","あがりみち","ヨナアミ",,,,,
"馬場崎町","ばばさきちょう","ヨナハサ",,,,,
"境港","さかいみなと","ヨナサヒ",,,,,
"大元","おおもと","オカオモ",,,,,"宇野"
"備前西市","びぜんにしいち","オカニシ",,,,,
"妹尾","せのお","オカノオ",,,,,
"備中箕島","びっちゅうみしま","オカミマ",,,,,
"早島","はやしま","オカハヤ",,,,,
"久々原","くぐはら","オカクク",,,,,
"茶屋町","ちゃやまち","オカチヤ",,,,,
"彦崎","ひこさき","オカヒコ",,,,,
"備前片岡","びぜんかたおか","オカカタ",,,,,
"迫川","はざかわ","オカハサ",,,,,
"常山","つねやま","オカツネ",,,,,
"八浜","はちはま","オカハハ",,,,,
"備前田井","びぜんたい","オカタイ",,,,,
"宇野","うの","オカウノ",,,,,
"植松","うえまつ","オカウマ",,,,,"本四備讃"
"木見","きみ","オカキミ",,,,,
"上の町","かみのちょう","オカカノ",,,,,
"児島","こじま","オカコシ",,,,,
"須波","すなみ","ヒロスナ",,,,,"呉"
"安芸幸崎","あきさいざき","ヒロササ",,,,,
"忠海","ただのうみ","ヒロノミ",,,,,
"安芸長浜","あきながはま","ヒロナハ",,,,,
"大乗","おおのり","ヒロノリ",,,,,
"竹原","たけはら","ヒロケラ",,,,,
"吉名","よしな","ヒロヨナ",,,,,
"安芸津","あきつ","ヒロキツ",,,,,
"風早","かざはや","ヒロカサ",,,,,
"安浦","やすうら","ヒロウラ",,,,,
"安登","あと","ヒロアト",,,,,
"安芸川尻","あきかわじり","ヒロシリ",,,,,
"仁方","にがた","ヒロニタ",,,,,
"広","ひろ","ヒロクヒ",,,,,
"新広","しんひろ","ヒロシン",,,,,
"安芸阿賀","あきあが","ヒロアア",,,,,
"呉","くれ","ヒロクレ",,,,,
"川原石","かわらいし","ヒロカラ",,,,,
"吉浦","よしうら","ヒロヨラ",,,,,
"かるが浜","かるがはま","ヒロカマ",,,,,
"天応","てんのう","ヒロノウ",,,,,
"呉ポートピア","くれぽーとぴあ","ヒロクア",,,,,
"小屋浦","こやうら","ヒロコヤ",,,,,
"水尻","みずしり","ヒロスシ",,,,,
"坂","さか","ヒロサカ",,,,,
"矢野","やの","ヒロヤノ",,,,,
"坂根","さかね","オカサネ",,,,,"芸備"
"市岡","いちおか","オカイチ",,,,,
"矢神","やがみ","オカヤカ",,,,,
"野馳","のち","オカノチ",,,,,
"東城","とうじょう","オカトセ",,,,,
"備後八幡","びんごやわた","オカヒヤ",,,,,
"内名","うちな","オカウチ",,,,,
"小奴可","おぬか","オカオヌ",,,,,
"道後山","どうごやま","オカトコ",,,,,
"備後落合","びんごおちあい","オカチイ",,,,,
"比婆山","ひばやま","オカヒマ",,,,,
"備後西城","びんごさいじょう","オカヒサ",,,,,
"平子","ひらこ","オカヒラ",,,,,
"高","たか","オカタカ",,,,,
"備後庄原","びんごしょうばら","オカシハ",,,,,
"備後三日市","びんごみっかいち","オカミツ",,,,,
"七塚","ななつか","オカナナ",,,,,
"山ノ内","やまのうち","オカヤチ",,,,,
"下和知","しもわち","オカワチ",,,,,
"塩町","しおまち","オカシチ",,,,,
"神杉","かみすぎ","ヒロミス",,,,,
"八次","やつぎ","ヒロヤキ",,,,,
"三次","みよし","ヒロミヨ",,,,,
"西三次","にしみよし","ヒロニヨ",,,,,
"志和地","しわち","ヒロシワ",,,,,
"上川立","かみかわたち","ヒロカチ",,,,,
"甲立","こうたち","ヒロコタ",,,,,
"吉田口","よしだぐち","ヒロヨチ",,,,,
"向原","むかいはら","ヒロムハ",,,,,
"井原市","いばらいち","ヒロイチ",,,,,
"志和口","しわぐち","ヒロシク",,,,,
"上三田","かみみた","ヒロカミ",,,,,
"中三田","なかみた","ヒロナミ",,,,,
"白木山","しらきやま","ヒロラキ",,,,,
"狩留家","かるが","ヒロカル",,,,,
"上深川","かみふかわ","ヒロカフ",,,,,
"中深川","なかふかわ","ヒロナフ",,,,,
"下深川","しもふかわ","ヒロフカ",,,,,
"玖村","くむら","ヒロクム",,,,,
"安芸矢口","あきやぐち","ヒロヤチ",,,,,
"戸坂","へさか","ヒロヘサ",,,,,
"矢賀","やが","ヒロヤカ",,,,,
"南宍道","みなみしんじ","ヨナミシ",,,,,"木次"
"加茂中","かもなか","ヨナカナ",,,,,
"幡屋","はたや","ヨナハヤ",,,,,
"出雲大東","いずもだいとう","ヨナタト",,,,,
"南大東","みなみだいとう","ヨナミナ",,,,,
"木次","きすき","ヨナキス",,,,,
"日登","ひのぼり","ヨナヒノ",,,,,
"下久野","しもくの","ヨナクノ",,,,,
"出雲八代","いずもやしろ","ヨナヤシ",,,,,
"出雲三成","いずもみなり","ヨナナリ",,,,,
"亀嵩","かめだけ","ヨナカタ",,,,,
"出雲横田","いずもよこた","ヨナヨコ",,,,,
"八川","やかわ","ヨナヤカ",,,,,
"出雲坂根","いずもさかね","ヨナサカ",,,,,
"三井野原","みいのはら","ヨナミノ",,,,,
"油木","ゆき","ヨナユキ",,,,,
"備後本庄","びんごほんじょう","オカヒホ",,,,,"福塩"
"横尾","よこお","オカヨコ",,,,,
"神辺","かんなべ","オカカン",,,,,
"湯田村","ゆだむら","オカユム",,,,,
"道上","みちのうえ","オカチウ",,,,,
"万能倉","まなぐら","オカマナ",,,,,
"駅家","えきや","オカエヤ",,,,,
"近田","ちかた","オカチカ",,,,,
"戸手","とで","オカトテ",,,,,
"上戸手","かみとで","オカカト",,,,,
"新市","しんいち","オカシイ",,,,,
"高木","たかぎ","オカカキ",,,,,
"鵜飼","うかい","オカウカ",,,,,
"（塩）府中","ふちゅう","オカフチ",,,,,
"下川辺","しもかわべ","オカシカ",,,,,
"中畑","なかはた","オカナカ",,,,,
"河佐","かわさ","オカワサ",,,,,
"備後三川","びんごみかわ","オカヒミ",,,,,
"備後矢野","びんごやの","オカヒノ",,,,,
"上下","じょうげ","オカシケ",,,,,
"甲奴","こうぬ","オカコヌ",,,,,
"梶田","かじた","オカシタ",,,,,
"備後安田","びんごやすだ","オカスタ",,,,,
"吉舎","きさ","オカキサ",,,,,
"三良坂","みらさか","オカミラ",,,,,
"江津本町","ごうつほんまち","ヨナコチ",,,,,"三江"
"千金","ちがね","ヨナチカ",,,,,
"川平","かわひら","ヨナカヒ",,,,,
"川戸","かわど","ヨナカト",,,,,
"田津","たづ","ヨナタツ",,,,,
"石見川越","いわみかわごえ","ヨナコエ",,,,,
"鹿賀","しかが","ヨナカカ",,,,,
"因原","いんばら","ヨナイン",,,,,
"石見川本","いわみかわもと","ヨナカモ",,,,,
"木路原","きろはら","ヨナキラ",,,,,
"竹","たけ","ヨナタケ",,,,,
"乙原","おんばら","ヨナオン",,,,,
"石見簗瀬","いわみやなぜ","ヨナヤセ",,,,,
"明塚","あかつか","ヨナアツ",,,,,
"粕淵","かすぶち","ヨナカフ",,,,,
"浜原","はまはら","ヨナハラ",,,,,
"沢谷","さわだに","ヨナサタ",,,,,
"潮","うしお","ヨナウシ",,,,,
"石見松原","いわみまつばら","ヨナマハ",,,,,
"石見都賀","いわみつが","ヨナツカ",,,,,
"宇都井","うづい","ヨナウイ",,,,,
"伊賀和志","いかわし","ヨナイワ",,,,,
"口羽","くちば","ヒロチハ",,,,,
"江平","ごうびら","ヒロコラ",,,,,
"作木口","さくぎつぎ","ヒロサク",,,,,
"香淀","こうよど","ヒロヨト",,,,,
"式敷","しきじき","ヒロシキ",,,,,
"信木","のぶき","ヒロノフ",,,,,
"所木","ところぎ","ヒロトロ",,,,,
"船佐","ふなさ","ヒロフナ",,,,,
"（三）長谷","ながたに","ヒロナニ",,,,,
"粟屋","あわや","ヒロアワ",,,,,
"尾関山","おぜきやま","ヒロオセ",,,,,
"三滝","みたき","ヒロタキ",,,,,"可部"
"安芸長束","あきながつか","ヒロナツ",,,,,
"下祗園","しもぎおん","ヒロキオ",,,,,
"古市橋","ふるいちばし","ヒロフイ",,,,,
"（可）大町","おおまち","ヒロオマ",,,,,
"緑井","みどりい","ヒロミリ",,,,,
"七軒茶屋","しちけんぢゃや","ヒロヒチ",,,,,
"梅林","ばいりん","ヒロハリ",,,,,
"上八木","かみやぎ","ヒロカヤ",,,,,
"中島","なかしま","ヒロナカ",,,,,
"可部","かべ","ヒロカヘ",,,,,
"西岩国","にしいわくに","ヒロニイ",,,,,"岩徳"
