"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"花巻空港","はなまきくうこう","モリハク",,,,,
"石鳥谷","いしどりや","モリイリ",,,,,
"日詰","ひづめ","モリツメ",,,,,
"紫波中央","しわちゅうおう","モリシワ",,,,,
"古館","ふるだて","モリルタ",,,,,
"矢幅","やはば","モリヤハ",,,,,
"岩手飯岡","いわていいおか","モリイイ",,,,,
"仙北町","せんぼくちょう","モリセホ",,,,,
"盛岡","もりおか","モリモリ",,,,,
"尾久","おく","トキオク","東京",3,,"東京","東北2"
"新利府","しんりふ","センシリ",,,,,"東北3"
"利府","りふ","センリフ",,,,,
"笹木野","ささきの","センササ",,,,,"奥羽"
"庭坂","にわさか","センニワ",,,,,
"赤岩","あかいわ","センアイ",,,,,
"板谷","いたや","センイタ",,,,,
"峠","とうげ","センウケ",,,,,
"（奥）大沢","おおさわ","センホサ",,,,,
"関根","せきね","センキネ",,,,,
"米沢","よねざわ","アキヨネ",,,,,
"置賜","おいたま","アキタマ",,,,,
"高畠","たかはた","アキタハ",,,,,
"赤湯","あかゆ","アキアユ",,,,,
"中川","なかがわ","アキナワ",,,,,
"羽前中山","うぜんなかやま","アキナヤ",,,,,
"かみのやま温泉","かみのやまおんせん","アキノヤ",,,,,
"茂吉記念館前","もきちきねんかんまえ","アキモキ",,,,,
"蔵王","ざおう","アキサオ",,,,,
"山形","やまがた","アキカタ",,,,,
"北山形","きたやまがた","アキヤカ",,,,,
"羽前千歳","うぜんちとせ","アキウト",,,,,
"南出羽","みなみでわ","アキミテ",,,,,
"漆山","うるしやま","アキウル",,,,,
"高擶","たかたま","アキタタ",,,,,
"天童","てんどう","アキテン",,,,,
"乱川","みだれがわ","アキミレ",,,,,
"神町","じんまち","アキシチ",,,,,
"さくらんぼ東根","さくらんぼひがしね","アキラホ",,,,,
"東根","ひがしね","アキヒネ",,,,,
"村山","むらやま","アキムラ",,,,,
"袖崎","そでさき","アキソサ",,,,,
"大石田","おおいしだ","アキオイ",,,,,
"北大石田","きたおおいしだ","アキキタ",,,,,
"芦沢","あしさわ","アキアハ",,,,,
"舟形","ふながた","アキフネ",,,,,
"新庄","しんじょう","アキシウ",,,,,
"泉田","いずみた","アキイタ",,,,,
"羽前豊里","うぜんとよさと","アキサト",,,,,
"真室川","まむろがわ","アキマム",,,,,
"釜淵","かまぶち","アキカフ",,,,,
"大滝","おおたき","アキオオ",,,,,
"及位","のぞき","アキノソ",,,,,
"院内","いんない","アキイン",,,,,
"横堀","よこぼり","アキヨホ",,,,,
"三関","みつせき","アキミセ",,,,,
"上湯沢","かみゆざわ","アキカサ",,,,,
"湯沢","ゆざわ","アキユワ",,,,,
"下湯沢","しもゆざわ","アキシサ",,,,,
"十文字","じゅうもんじ","アキシモ",,,,,
"醍醐","だいご","アキタコ",,,,,
"柳田","やなぎた","アキヤナ",,,,,
"横手","よこて","アキヨテ",,,,,
"後三年","ごさんねん","アキネン",,,,,
"飯詰","いいづめ","アキイメ",,,,,
"大曲","おおまがり","アキマリ",,,,,
"神宮寺","じんぐうじ","アキクウ",,,,,
"刈和野","かりわの","アキカノ",,,,,
"峰吉川","みねよしがわ","アキミシ",,,,,
"羽後境","うごさかい","アキウヒ",,,,,
"大張野","おおばりの","アキオハ",,,,,
"和田","わだ","アキワタ",,,,,
"四ツ小屋","よつごや","アキヨヤ",,,,,
"秋田","あきた","アキアキ",,,,,
"土崎","つちざき","アキツサ",,,,,
"上飯島","かみいいじま","アキカイ",,,,,
"（奥）追分","おいわけ","アキオヒ",,,,,
"（奥）大久保","おおくぼ","アキオホ",,,,,
"羽後飯塚","うごいいづか","アキウイ",,,,,
"井川さくら","いかわさくら","アキイサ",,,,,
"八郎潟","はちろうがた","アキハロ",,,,,
"鯉川","こいかわ","アキコヒ",,,,,
"鹿渡","かど","アキカト",,,,,
"森岳","もりたけ","アキモケ",,,,,
"北金岡","きたかなおか","アキカオ",,,,,
"東能代","ひがしのしろ","アキヒノ",,,,,
"鶴形","つるがた","アキツカ",,,,,
"富根","とみね","アキミネ",,,,,
"二ツ井","ふたつい","アキフイ",,,,,
"前山","まえやま","アキマヘ",,,,,
"鷹ノ巣","たかのす","アキタス",,,,,
"糠沢","ぬかざわ","アキヌサ",,,,,
"早口","はやぐち","アキハヤ",,,,,
"下川沿","しもかわぞい","アキシカ",,,,,
"大館","おおだて","アキオテ",,,,,
"（奥）白沢","しらさわ","アキシラ",,,,,
"陣場","じんば","アキチン",,,,,
"津軽湯の沢","つがるゆのさわ","アキツユ",,,,,
"碇ヶ関","いかりがせき","アキイセ",,,,,
"長峰","ながみね","アキナカ",,,,,
"大鰐温泉","おおわにおんせん","アキワニ",,,,,
"石川","いしかわ","アキイシ",,,,,
"弘前","ひろさき","アキヒロ",,,,,
"撫牛子","ないじょうし","アキナヨ",,,,,
"川部","かわべ","アキカワ",,,,,
"北常盤","きたときわ","アキトワ",,,,,
"浪岡","なみおか","アキナミ",,,,,
"大釈迦","だいしゃか","アキシヤ",,,,,
"鶴ヶ坂","つるがさか","アキルカ",,,,,
"津軽新城","つがるしんじょう","アキツセ",,,,,
"新青森","しんあおもり","アキシア",,,,,
"羽後牛島","うごうしじま","アキウシ",,,,,"羽越"
"新屋","あらや","アキアラ",,,,,
"桂根","かつらね","アキカツ",,,,,
"下浜","しもはま","アキシハ",,,,,
"道川","みちかわ","アキミカ",,,,,
"岩城みなと","いわきみなと","アキイト",,,,,
"羽後亀田","うごかめだ","アキカメ",,,,,
"折渡","おりわたり","アキオリ",,,,,
"羽後岩谷","うごいわや","アキワヤ",,,,,
"羽後本荘","うごほんじょう","アキホン",,,,,
"西目","にしめ","アキニメ",,,,,
"仁賀保","にかほ","アキニホ",,,,,
"金浦","このうら","アキコノ",,,,,
"象潟","きさかた","アキキサ",,,,,
"上浜","かみはま","アキカミ",,,,,
"小砂川","こさがわ","アキスナ",,,,,
"女鹿","めが","アキメカ",,,,,
"吹浦","ふくら","アキフラ",,,,,
"遊佐","ゆざ","アキユサ",,,,,
"南鳥海","みなみちょうかい","アキミナ",,,,,
"本楯","もとたて","アキモタ",,,,,
"酒田","さかた","ニイサカ",,,,,
"東酒田","ひがしさかた","ニイヒサ",,,,,
"砂越","さごし","ニイサコ",,,,,
"北余目","きたあまるめ","ニイキメ",,,,,
"余目","あまるめ","ニイアメ",,,,,
"西袋","にしぶくろ","ニイニロ",,,,,
"藤島","ふじしま","ニイチマ",,,,,
"鶴岡","つるおか","ニイツル",,,,,
"羽前大山","うぜんおおやま","ニイオヤ",,,,,
"羽前水沢","うぜんみずさわ","ニイウミ",,,,,
"三瀬","さんぜ","ニイサン",,,,,
"小波渡","こばと","ニイコハ",,,,,
"五十川","いらがわ","ニイラカ",,,,,
"あつみ温泉","あつみおんせん","ニイアミ",,,,,
"小岩川","こいわがわ","ニイコイ",,,,,
"鼠ヶ関","ねずがせき","ニイネキ",,,,,
"府屋","ふや","ニイフヤ",,,,,
"勝木","がつぎ","ニイカツ",,,,,
"越後寒川","えちごかんがわ","ニイカワ",,,,,
"今川","いまがわ","ニイマカ",,,,,
"桑川","くわがわ","ニイクカ",,,,,
"越後早川","えちごはやかわ","ニイハカ",,,,,
"間島","まじま","ニイママ",,,,,
"村上","むらかみ","ニイムミ",,,,,
"岩船町","いわふねまち","ニイイネ",,,,,
"平林","ひらばやし","ニイヒハ",,,,,
"坂町","さかまち","ニイサチ",,,,,
"平木田","ひらきだ","ニイヒキ",,,,,
"中条","なかじょう","ニイナヨ",,,,,
"金塚","かなづか","ニイカナ",,,,,
"加治","かじ","ニイカチ",,,,,
"新発田","しばた","ニイシタ","新潟",,,,
"中浦","なかうら","ニイナウ","新潟",,,,
"月岡","つきおか","ニイツキ","新潟",,,,
"神山","かみやま","ニイミヤ","新潟",,,,
"水原","すいばら","ニイスイ","新潟",,,,
"京ヶ瀬","きょうがせ","ニイキケ","新潟",,,,
"宮原","みやはら","タカミラ","東京",,,,"高崎"
"上尾","あげお","タカアケ","東京",,,,
"北上尾","きたあげお","タカキケ","東京",,,,
"桶川","おけがわ","タカオケ","東京",,,,
"北本","きたもと","タカキモ","東京",,,,
"鴻巣","こうのす","タカノス","東京",,,,
"北鴻巣","きたこうのす","タカキコ","東京",,,,
"吹上","ふきあげ","タカフキ","東京",,,,
"行田","ぎょうだ","タカキヨ","東京",,,,
"熊谷","くまがや","タカクマ","東京",,,,
"籠原","かごはら","タカコラ","東京",,,,
"深谷","ふかや","タカフカ","東京",,,,
"岡部","おかべ","タカカヘ","東京",,,,
"本庄","ほんじょう","タカホン","東京",,,,
"神保原","じんぼはら","タカホラ","東京",,,,
"新町","しんまち","タカマチ","東京",,,,
"倉賀野","くらがの","タカラノ","東京",,,,
"高崎","たかさき","タカタカ","東京",,,,
"高崎問屋町","たかさきとんやまち","タカタト","東京",,,,"上越"
"井野","いの","タカイノ","東京",,,,
"新前橋","しんまえばし","タカシマ","東京",,,,
"群馬総社","ぐんまそうじゃ","タカソヤ","東京",,,,
"八木原","やぎはら","タカヤハ","東京",,,,
"渋川","しぶかわ","タカシカ","東京",,,,
"敷島","しきしま","タカキマ","東京",,,,
"津久田","つくだ","タカツク","東京",,,,
"岩本","いわもと","タカイモ","東京",,,,
"沼田","ぬまた","タカヌタ","東京",,,,
"後閑","ごかん","タカコン","東京",,,,
"上牧","かみもく","タカミク","東京",,,,
"水上","みなかみ","タカカミ","東京",,,,
"湯檜曽","ゆびそ","ニイユヒ",,,,,
"土合","どあい","ニイトイ",,,,,
"土樽","つちたる","ニイタル",,,,,
"越後中里","えちごなかざと","ニイサト",,,,,
"岩原スキー場前","いわっぱらすきーじょうまえ","ニイスキ",,,,,
"越後湯沢","えちごゆざわ","ニイユワ",,,,,
"石打","いしうち","ニイウチ",,,,,
"（上）大沢","おおさわ","ニイオワ",,,,,
"上越国際スキー場前","じょうえつこくさいすきーじょうまえ","ニイコサ",,,,,
"塩沢","しおざわ","ニイシオ",,,,,
"六日町","むいかまち","ニイムマ",,,,,
"五日町","いつかまち","ニイイマ",,,,,
"浦佐","うらさ","ニイウラ",,,,,
"八色","やいろ","ニイヤイ",,,,,
"小出","こいで","ニイコテ",,,,,
"越後堀之内","えちごほりのうち","ニイホリ",,,,,
"北堀之内","きたほりのうち","ニイキホ",,,,,
"越後川口","えちごかわぐち","ニイエカ",,,,,
"小千谷","おぢや","ニイチヤ",,,,,
"越後滝谷","えちごたきや","ニイキヤ",,,,,
"北高崎","きたたかさき","タカタサ","東京",,,,"信越2"
"群馬八幡","ぐんまやわた","タカクヤ","東京",,,,
"安中","あんなか","タカアン","東京",,,,
"磯部","いそべ","タカソヘ","東京",,,,
"松井田","まついだ","タカマイ","東京",,,,
"西松井田","にしまついだ","タカニマ","東京",,,,
"（信）横川","よこかわ","タカヨコ","東京",,,,
"篠ノ井","しののい","ナノシノ",,,,,"信越1"
"今井","いまい","ナノマイ",,,,,
"川中島","かわなかじま","ナノワナ",,,,,
"安茂里","あもり","ナノアモ",,,,,
"長野","ながの","ナノナノ",,,,,
"北長野","きたながの","ナノキノ",,,,,
"三才","さんさい","ナノササ",,,,,
"豊野","とよの","ナノトノ",,,,,
"牟礼","むれ","ナノムレ",,,,,
"古間","ふるま","ナノルマ",,,,,
"黒姫","くろひめ","ナノヒメ",,,,,
"妙高高原","みょうこうこうげん","ニイミコ",,,,,
"関山","せきやま","ニイセキ",,,,,
"二本木","にほんぎ","ニイニホ",,,,,
"（信）新井","あらい","ニイライ",,,,,
"北新井","きたあらい","ニイキア",,,,,
"脇野田","わきのだ","ニイワノ",,,,,
"南高田","みなみたかだ","ニイミタ",,,,,
"（信）高田","たかだ","ニイタタ",,,,,
"春日山","かすがやま","ニイスヤ",,,,,
"直江津","なおえつ","ニイナホ",,,,,
"（信）黒井","くろい","ニイクイ",,,,,
"犀潟","さいがた","ニイサタ",,,,,
"土底浜","どそこはま","ニイソコ",,,,,
"潟町","かたまち","ニイカマ",,,,,
"上下浜","じょうげはま","ニイシケ",,,,,
"柿崎","かきざき","ニイカキ",,,,,
"米山","よねやま","ニイヨヤ",,,,,
"笠島","かさしま","ニイカシ",,,,,
"青海川","おうみがわ","ニイミワ",,,,,
"鯨波","くじらなみ","ニイクナ",,,,,
"柏崎","かしわざき","ニイカサ",,,,,
"茨目","いばらめ","ニイイメ",,,,,
"安田","やすだ","ニイヤス",,,,,
"北条","きたじょう","ニイキシ",,,,,
"越後広田","えちごひろた","ニイエヒ",,,,,
"長鳥","ながとり","ニイナト",,,,,
"塚山","つかやま","ニイツカ",,,,,
"越後岩塚","えちごいわつか","ニイエイ",,,,,
"来迎寺","らいこうじ","ニイラコ",,,,,
"前川","まえかわ","ニイマワ",,,,,
"宮内","みやうち","ニイミチ",,,,,
"長岡","ながおか","ニイナカ","新潟",,,,
"北長岡","きたながおか","ニイキナ","新潟",,,,
"押切","おしきり","ニイオシ","新潟",,,,
"見附","みつけ","ニイツケ","新潟",,,,
"帯織","おびおり","ニイヒオ","新潟",,,,
"東光寺","とうこうじ","ニイトコ","新潟",,,,
"三条","さんじょう","ニイサシ","新潟",,,,
"東三条","ひがしさんじょう","ニイヒシ","新潟",,,,
"保内","ほない","ニイホナ","新潟",,,,
"（信）加茂","かも","ニイカモ","新潟",,,,
"羽生田","はにゅうざ","ニイハニ","新潟",,,,
"田上","たがみ","ニイタミ","新潟",,,,
"矢代田","やしろだ","ニイヤタ","新潟",,,,
"古津","ふるつ","ニイフツ","新潟",,,,
"新津","にいつ","ニイニツ","新潟",,,,
"さつき野","さつきの","ニイサキ","新潟",,,,
"荻川","おぎかわ","ニイオキ","新潟",,,,
"亀田","かめだ","ニイメタ","新潟",,,,
"越後石山","えちごいしやま","ニイシヤ","新潟",,,,
"新潟","にいがた","ニイニイ","新潟",,,,
"逢隈","おおくま","センオオ",,,,,"常盤"
"亘理","わたり","ミトタリ",,,,,
"浜吉田","はまよしだ","ミトハヨ",,,,,
"山下","やました","ミトヤマ",,,,,
"坂元","さかもと","ミトサモ",,,,,
"新地","しんち","ミトシチ",,,,,
"駒ヶ嶺","こまがみね","ミトコマ",,,,,
"相馬","そうま","ミトソウ",,,,,
"日立木","にったき","ミトニキ",,,,,
"鹿島","かしま","ミトシマ",,,,,
"原ノ町","はらのまち","ミトノマ",,,,,
"磐城太田","いわきおおた","ミトキオ",,,,,
"小高","おだか","ミトオタ",,,,,
"桃内","ももうち","ミトモモ",,,,,
"浪江","なみえ","ミトナエ",,,,,
"双葉","ふたば","ミトフハ",,,,,
"大野","おおの","ミトノオ",,,,,
"夜ノ森","よのもり","ミトヨモ",,,,,
"富岡","とみおか","ミトトオ",,,,,
"竜田","たつた","ミトタツ",,,,,
"木戸","きど","ミトキト",,,,,
"（常）広野","ひろの","ミトロノ",,,,,
"末続","すえつぎ","ミトスツ",,,,,
"久ノ浜","ひさのはま","ミトヒサ",,,,,
"四ツ倉","よつくら","ミトヨツ",,,,,
"（常）草野","くさの","ミトクサ",,,,,
"いわき","いわき","ミトワキ","東京",,,,
"内郷","うちごう","ミトウコ","東京",,,,
"湯本","ゆもと","ミトユモ","東京",,,,
"泉","いずみ","ミトイミ","東京",,,,
"植田","うえだ","ミトウタ","東京",,,,
"勿来","なこそ","ミトコソ","東京",,,,
